name,discipline,region,vertical,years_experience,seniority,domain,communication,timezone,bandwidth
Michelle Brown,AI / ML,APAC,E-commerce,5,36,42,36,28,50
Joshua Perry,DevOps,Americas,Government,17,87,48,73,95,61
Jason Stein,Data / Database,EMEA,Media,13,59,33,63,42,67
Melissa Gates,AI / ML,EMEA,Logistics,8,26,41,58,59,82
Jamie Smith,Frontend,EMEA,Other,15,63,26,73,61,51
Paul Castaneda,Networking,EMEA,FinTech,6,31,39,33,56,55
Jennifer Adkins,Backend,Americas,Media,16,66,61,56,62,64
Lindsey Walker,Cloud,APAC,Government,15,73,31,71,32,48
Jeffrey Johnson,AI / ML,Americas,FinTech,6,34,16,57,75,28
Michael Powell,Data / Database,APAC,Logistics,13,69,68,73,11,70
John Anderson,Frontend,Americas,Government,9,58,33,53,86,18
Alyssa Long,Frontend,APAC,Gaming,14,66,63,41,36,61
Alyssa Day,Backend,EMEA,Government,20,88,52,55,49,99
Joel Williams,Networking,EMEA,SaaS,10,45,40,51,63,67
Daniel Murphy,Backend,APAC,FinTech,7,35,44,47,36,45
Jamie Walton,Backend,APAC,Telecom,5,32,24,26,28,50
Darlene Miller,Networking,APAC,Logistics,9,34,42,42,34,66
Joshua Cooke,Frontend,EMEA,Healthcare,8,48,34,58,65,56
Matthew Harrington,AI / ML,EMEA,SaaS,14,57,29,37,60,70
Nicole Herring,Backend,Americas,SaaS,10,56,47,68,59,84
Alex Hernandez,Frontend,APAC,EdTech,13,67,42,53,3,79
Michael Elliott,Frontend,APAC,Healthcare,8,50,38,68,39,33
Michael Wang,Other,APAC,Other,17,79,33,57,21,51
Lawrence Adkins,Data / Database,EMEA,Gaming,12,45,67,33,50,67
Robert Oconnell,Backend,APAC,Government,23,99,70,68,47,77
Alexander Collins,Data / Database,APAC,EdTech,16,63,63,55,21,61
Tina Sanders,Cloud,EMEA,Media,8,33,36,36,54,45
Angela Vaughn,Backend,APAC,SaaS,4,29,11,36,28,69
Ashley Barton,Cloud,Americas,Gaming,13,60,72,60,80,91
Lindsay Martinez,Backend,EMEA,Healthcare,9,46,39,45,68,52
Dr. Hannah Patterson,Frontend,EMEA,Gaming,17,64,40,56,51,39
Jonathan Peterson,DevOps,EMEA,E-commerce,11,59,49,31,62,54
Samantha Garcia,Frontend,Americas,E-commerce,13,49,61,55,83,43
Madison Poole,Other,EMEA,Logistics,9,33,41,40,65,76
Jessica Gross,Frontend,EMEA,E-commerce,8,20,58,57,41,49
Debra Morton,Cloud,EMEA,SaaS,8,41,55,32,32,83
Karen Graham,Backend,EMEA,Logistics,16,67,35,33,55,63
Debra Christian,AI / ML,Americas,E-commerce,17,54,41,61,74,69
Angelica Keith,Frontend,APAC,Government,4,25,49,42,43,74
John Bishop,Other,APAC,Government,9,53,3,38,27,72
Allen Rosales,Frontend,EMEA,Healthcare,9,58,39,32,57,48
Daniel Salinas,Networking,Americas,Government,9,32,20,63,79,40
Spencer Haynes,Data / Database,EMEA,Logistics,8,53,33,71,48,46
Adam Vaughan,Data / Database,APAC,Gaming,11,51,39,16,29,74
Nathan Freeman,Backend,APAC,FinTech,7,27,33,32,38,25
Melissa Brewer,AI / ML,Americas,Government,13,57,38,77,79,15
Ricky Davis II,Backend,APAC,EdTech,14,61,32,49,24,58
Elizabeth Perkins,Cloud,EMEA,E-commerce,16,72,82,54,63,69
Joseph Coleman,Data / Database,Americas,Other,18,71,78,57,65,72
Erin Warner,Other,APAC,Logistics,3,22,17,21,40,42
David Martinez,DevOps,EMEA,Media,6,31,59,17,47,36
Bryan Herrera,Frontend,Americas,Government,12,60,39,70,91,40
Cathy Robinson,Data / Database,EMEA,Media,15,60,50,29,58,46
Dr. William Warren,Frontend,APAC,EdTech,15,60,47,59,7,47
Brian Lee,Backend,EMEA,SaaS,23,99,48,87,55,49
Christopher Smith,Backend,Americas,SaaS,16,61,63,35,95,82
Denise Mccann,AI / ML,EMEA,E-commerce,14,73,48,48,52,51
Melissa Martinez,Networking,APAC,FinTech,19,69,46,77,26,71
Katherine Salas,Frontend,Americas,Government,17,63,32,64,74,67
Julie Alexander,DevOps,Americas,E-commerce,11,44,31,38,94,43
Anthony Everett,Backend,APAC,FinTech,18,65,29,74,23,66
Rodney Morales,Backend,EMEA,Media,4,35,35,59,73,70
Mark Brown,Frontend,EMEA,EdTech,9,45,24,51,67,57
Justin Torres,Cloud,APAC,E-commerce,7,40,35,33,41,61
Bailey Duran DDS,Other,Americas,SaaS,13,52,65,45,83,54
Courtney Mills,Backend,APAC,Gaming,19,96,70,77,23,26
Jeremy Dalton,Backend,Americas,Logistics,4,13,35,29,87,99
Elizabeth Oliver DDS,Backend,Americas,Other,17,64,49,70,98,75
Theresa Clark,AI / ML,EMEA,Media,5,18,63,12,73,72
Matthew Moore,Frontend,APAC,Healthcare,10,41,49,24,9,50
Benjamin Smith,DevOps,Americas,Logistics,14,72,42,63,99,50
Kirk Carter,AI / ML,EMEA,EdTech,10,51,22,44,58,32
Michael Warner,Backend,APAC,FinTech,9,28,46,30,36,69
Michael Bradshaw,DevOps,APAC,Media,9,36,53,18,19,65
Lori Guerrero,Frontend,Americas,Other,14,64,38,57,72,49
Jessica Stephens,Networking,Americas,Telecom,7,35,43,42,68,59
Susan Serrano,Backend,Americas,Logistics,8,54,35,61,99,49
Christopher Parker,Other,APAC,Gaming,9,51,38,51,21,46
Laura Roberts,AI / ML,Americas,Government,12,37,10,42,81,43
Michael Lyons,Cloud,APAC,Other,18,93,49,88,25,28
Kathryn Snyder,Data / Database,EMEA,Government,14,63,61,38,45,40
Andrew Reynolds,Networking,APAC,Telecom,4,9,26,37,26,51
David Davis,Frontend,Americas,Healthcare,9,54,42,28,83,77
Sara Johnston,Backend,APAC,Logistics,9,37,30,32,40,46
Yvonne Chambers,Frontend,Americas,Telecom,17,67,55,42,71,12
Andrew Avila,DevOps,EMEA,Healthcare,8,34,36,53,49,65
Matthew Moon,Networking,Americas,Other,16,48,36,48,88,69
Kevin Walters,Other,Americas,Government,10,60,61,55,82,73
Brandon Bailey MD,Cloud,Americas,Media,17,67,63,43,83,56
Shannon Rivera,Cloud,Americas,Telecom,5,26,28,34,72,37
Donna Landry,AI / ML,Americas,E-commerce,11,43,50,36,90,41
Krista Gibson,AI / ML,Americas,EdTech,10,41,49,51,96,70
Frank Cordova,Data / Database,EMEA,Gaming,7,37,47,30,68,87
Jose Travis,Frontend,EMEA,Logistics,19,85,30,86,53,27
Kimberly Gutierrez,Data / Database,APAC,E-commerce,9,58,55,31,2,59
Isaiah Avila,DevOps,Americas,EdTech,7,25,30,26,84,49
Olivia Harris,DevOps,APAC,Healthcare,16,68,44,83,29,36
Tanya Kim,Other,EMEA,EdTech,22,92,93,65,45,49
Barbara Dudley,AI / ML,EMEA,Healthcare,18,71,56,42,47,49
Cynthia Moore,Backend,Americas,Logistics,5,20,31,38,72,21
Kristen Davis,Frontend,Americas,Healthcare,9,40,10,39,85,62
Susan Murray MD,Backend,APAC,Logistics,15,75,67,51,20,58
Kathleen Moran,Frontend,EMEA,FinTech,7,36,19,28,57,73
Denise Davenport,Backend,APAC,Media,15,59,35,93,52,43
Mrs. Kristen Reyes,AI / ML,APAC,Government,17,65,46,54,26,21
Katie Suarez,Data / Database,APAC,Logistics,7,31,58,14,16,51
Desiree Tyler,DevOps,Americas,SaaS,11,49,54,70,67,70
Timothy Romero,Frontend,EMEA,Other,0,0,28,34,58,63
Diane Evans,Data / Database,APAC,Other,9,30,45,29,48,77
Yvonne Burns,AI / ML,EMEA,FinTech,11,45,35,34,46,31
Joshua Reed,Networking,EMEA,Media,9,25,43,47,33,77
Kimberly Gibson,Frontend,APAC,SaaS,17,83,51,63,45,55
Colin Terry,AI / ML,APAC,E-commerce,4,21,48,9,53,54
Cynthia Rowe,Backend,Americas,SaaS,10,41,55,71,90,79
Patrick Thornton,Cloud,EMEA,Media,13,53,52,45,59,60
Jasmin Alvarado,Frontend,APAC,Gaming,17,79,45,85,29,31
Veronica Simpson,Cloud,APAC,Healthcare,3,21,44,54,35,81
Jonathan Lawrence,Frontend,EMEA,Healthcare,18,73,50,48,61,47
Shelly Alexander,DevOps,APAC,E-commerce,13,50,30,65,31,57
Joyce Bowen,DevOps,EMEA,Other,5,30,30,31,45,42
Matthew Moore,Backend,APAC,Media,16,59,50,28,31,53
Wayne Morgan,AI / ML,EMEA,FinTech,14,54,60,46,54,36
Marie Christian,Frontend,APAC,Other,9,38,38,50,20,55
Shannon James,AI / ML,APAC,Logistics,12,51,27,44,31,56
Nathan Malone,Backend,Americas,EdTech,11,42,43,42,77,69
Amanda Jones,Cloud,EMEA,Logistics,10,52,43,67,56,27
Tammie Bright,Cloud,Americas,Other,14,63,50,58,87,74
Jessica Garcia,Frontend,APAC,E-commerce,14,82,60,54,34,71
Shelia Wallace,Backend,EMEA,Media,7,25,53,47,50,57
Stephanie Williams,Data / Database,EMEA,SaaS,17,93,43,74,60,51
Elaine Brooks,AI / ML,APAC,Gaming,5,11,28,0,35,69
Joseph Knight,Other,APAC,E-commerce,10,47,27,54,38,58
Carolyn Miller,Frontend,APAC,Gaming,13,62,56,61,31,66
Lisa Allen,Backend,APAC,Media,11,56,64,53,34,47
Briana Murray,Cloud,EMEA,EdTech,8,38,35,56,51,43
David Smith,Data / Database,Americas,Media,13,46,42,39,99,65
Stephanie Byrd,Other,EMEA,Telecom,4,40,55,50,54,27
Jeremy Reed,Frontend,EMEA,Government,11,38,50,22,66,70
Margaret Coleman,Data / Database,EMEA,Government,16,67,55,64,50,67
Ryan Gonzalez,Cloud,EMEA,Government,10,57,26,81,59,39
John Young,Backend,APAC,Government,6,36,47,29,31,87
Laura Haney,Cloud,Americas,SaaS,18,68,39,48,87,46
William Barrett,Frontend,EMEA,Healthcare,11,56,27,43,47,46
Keith Jennings,Data / Database,EMEA,Telecom,12,66,40,60,59,40
Amber Obrien,Cloud,Americas,Other,16,63,41,41,77,63
Tanner Mitchell DDS,Backend,APAC,E-commerce,8,33,37,48,36,51
Heather Fields,Frontend,EMEA,Other,7,39,18,56,46,29
Megan Le,Other,APAC,Logistics,15,65,61,65,31,60
Sara Fuller,AI / ML,EMEA,SaaS,12,62,60,31,55,48
Maria Parker,AI / ML,EMEA,FinTech,13,50,19,64,74,78
Kevin Oconnor,Other,Americas,EdTech,14,52,60,64,93,62
Edward Burgess,Backend,Americas,SaaS,18,76,40,74,96,57
Carlos Ryan,Frontend,APAC,Other,9,38,53,49,20,78
Kiara Mcintyre,Frontend,EMEA,Media,17,61,50,59,51,57
Dawn Summers,AI / ML,APAC,Logistics,10,46,43,62,28,72
Dr. Paul Morgan,Cloud,Americas,EdTech,8,46,37,75,93,44
Victor Taylor,DevOps,Americas,Government,17,72,67,48,86,85
Shannon Ramsey,AI / ML,Americas,Healthcare,19,67,35,73,75,58
Tracy Ballard,DevOps,Americas,Telecom,13,66,54,57,75,29
Richard Smith,Frontend,Americas,Government,16,76,65,61,94,54
Jordan Chambers,Frontend,APAC,E-commerce,12,50,54,29,32,60
Lauren Carson,Frontend,APAC,FinTech,14,64,79,53,29,56
Ashley Hall,Backend,Americas,Healthcare,8,44,32,33,82,11
Stephen Hoffman,Backend,EMEA,EdTech,15,56,61,47,64,44
Connie Brown,Networking,EMEA,Government,15,47,47,33,44,29
Susan Turner,Backend,EMEA,Media,12,52,62,45,56,28
Charles Shah,Cloud,EMEA,Other,12,62,44,50,56,57
Johnathan Davis,Data / Database,EMEA,FinTech,4,34,30,43,43,48
Brandy Chavez,Other,Americas,Other,21,92,73,48,80,41
Natalie Bautista,Networking,APAC,Telecom,9,30,34,20,51,42
Patrick Moore,Other,Americas,Logistics,7,26,18,43,74,88
Brett Burns,Backend,EMEA,Government,16,73,42,50,56,52
Trevor Johnson,Frontend,EMEA,Other,13,66,55,73,34,23
Jeremy Sampson,Data / Database,APAC,E-commerce,12,62,64,59,27,67
Ariana Jennings,Frontend,Americas,Logistics,16,63,50,65,71,47
Vanessa Howard,Data / Database,APAC,Media,13,50,64,70,24,80
Colton Martinez,Backend,EMEA,E-commerce,4,32,16,37,59,59
Jordan Bates,Data / Database,EMEA,EdTech,15,52,41,43,44,42
Linda Smith,Other,APAC,FinTech,9,36,37,55,30,48
Dana Martinez,Backend,EMEA,Gaming,18,70,50,67,47,44
Andrea Hubbard,Other,Americas,EdTech,8,47,41,46,69,66
Daniel Kane,Backend,EMEA,E-commerce,5,33,45,61,65,43
Charles Lester,Backend,EMEA,Other,9,44,35,44,45,82
Scott Thomas,DevOps,Americas,Government,14,58,49,55,78,62
David Thompson,AI / ML,EMEA,Other,12,39,44,45,49,62
Allison Smith,Cloud,APAC,Media,9,34,28,29,30,60
Cynthia Morris,Cloud,APAC,Government,12,55,42,54,28,55
Anthony Harmon,Backend,EMEA,Other,10,55,40,72,53,30
Nichole Alvarez,Frontend,Americas,Healthcare,11,40,41,51,75,64
Kayla Rodriguez,Frontend,Americas,Telecom,7,41,39,46,79,96
Theresa Williams,Backend,APAC,Healthcare,15,55,50,50,31,69
Sharon Boyd,Other,EMEA,Gaming,4,21,29,40,56,70
Victor Brown,AI / ML,Americas,E-commerce,8,22,57,46,93,30
James Parks,Backend,Americas,Government,9,36,25,51,90,80
Theodore Jones Jr.,Cloud,APAC,Telecom,10,46,32,43,39,73
Ana Hill,DevOps,APAC,Telecom,11,56,83,58,42,78
Kimberly Nguyen,Frontend,Americas,Logistics,17,80,36,71,84,32
Kerry Chavez DDS,Backend,APAC,Government,16,67,30,44,37,45
Michael Farrell,Data / Database,Americas,Gaming,11,47,53,51,85,27
Patricia Le,Cloud,EMEA,Telecom,10,50,13,20,68,25
Jesse Perez,Backend,APAC,Logistics,6,30,34,47,10,48
Jesse Perry,AI / ML,APAC,Healthcare,11,50,73,59,25,65
Jeffery Ortega,Data / Database,EMEA,Government,6,44,15,58,59,49
Christian Leblanc,Backend,Americas,FinTech,13,56,18,48,88,41
Ronald Davis,Backend,Americas,Government,5,33,16,46,82,66
Parker Cain,Cloud,APAC,Government,11,60,56,75,11,0
Laurie Hoffman,DevOps,Americas,SaaS,15,81,63,85,80,39
Bryan Gomez,Cloud,Americas,Government,7,48,31,49,90,63
Nicole Parrish,Backend,EMEA,EdTech,10,58,52,56,52,46
Tracy Burke,Backend,EMEA,Media,13,64,65,72,56,79
Kenneth Lewis,Backend,EMEA,Healthcare,13,42,71,25,74,44
Courtney Rodriguez,Backend,APAC,Gaming,11,54,40,48,26,43
Holly Farmer,Cloud,EMEA,Telecom,12,50,12,69,53,36
Renee Bruce,Backend,EMEA,Media,12,52,33,65,57,40
Sabrina Austin,Backend,Americas,Media,8,35,34,47,84,64
Allison Hickman,Backend,EMEA,Logistics,11,50,40,29,56,72
Debra White,Data / Database,APAC,Other,11,60,40,54,32,97
Ellen Morgan,Networking,EMEA,Gaming,20,79,70,56,43,62
Sergio Knight,Networking,APAC,E-commerce,19,69,71,64,27,29
Charles Schultz,Networking,Americas,E-commerce,17,93,48,60,70,73
Paul Lewis,DevOps,Americas,Gaming,6,35,52,28,83,68
Glen Wood,Backend,EMEA,SaaS,14,67,52,30,61,53
Paula Bradley,Cloud,Americas,Gaming,10,54,43,69,81,77
Anthony Moore,Frontend,EMEA,Telecom,22,94,69,66,46,95
Megan Nelson,Networking,Americas,Gaming,6,34,38,44,78,55
Karla Ramos,Networking,APAC,SaaS,12,33,73,42,46,42
Paul Wilson,Cloud,Americas,SaaS,11,38,23,29,96,85
Douglas Gregory,Frontend,EMEA,FinTech,2,8,25,11,50,99
Mr. Andrew Foster,Other,EMEA,Government,11,39,41,31,50,61
Aimee Turner,Cloud,EMEA,SaaS,10,35,48,32,54,59
Chad Scott,Cloud,APAC,SaaS,11,53,61,57,40,59
Adam Burgess,Frontend,Americas,Telecom,11,57,43,42,64,64
James Padilla,Backend,EMEA,Other,20,88,34,93,49,21
Sandra Drake,Frontend,APAC,SaaS,17,69,62,74,32,59
Scott Williams,Backend,APAC,Logistics,9,38,51,56,31,63
Thomas Atkins,DevOps,APAC,FinTech,4,32,8,39,24,63
Laura Mckinney,AI / ML,Americas,Logistics,12,60,44,76,79,57
Brian Smith,Backend,Americas,Healthcare,5,24,14,34,85,63
Robert Montgomery,DevOps,Americas,Other,19,87,44,68,78,7
Tamara Davis,Frontend,APAC,EdTech,20,74,42,64,17,37
Dana Chapman,Backend,Americas,FinTech,6,41,49,55,80,75
Jennifer Collins,Other,EMEA,Government,5,16,37,42,57,84
Gary Jackson,Cloud,APAC,E-commerce,20,77,36,57,7,43
Ashley Hicks,DevOps,Americas,EdTech,15,48,60,41,86,37
Hannah Luna,Backend,APAC,Government,16,75,29,71,38,66
Robin Young,Backend,APAC,EdTech,5,18,41,44,24,67
Craig Morrison,Frontend,Americas,Other,10,38,30,38,79,56
Mary Thompson,Backend,APAC,Gaming,12,50,39,28,21,73
Kathleen Webster,Frontend,Americas,Gaming,11,51,50,48,80,32
Joann Glass,Networking,Americas,EdTech,10,41,49,54,76,81
Madison Weber,Frontend,Americas,Government,9,62,59,82,96,24
Lori Hernandez,Backend,APAC,Gaming,8,29,38,23,29,43
Jeremy Turner,Cloud,APAC,Telecom,11,47,47,43,7,36
