name,role,region,vertical,years_experience,seniority,domain,communication,timezone,stack,bandwidth
Lindsey Walker,Backend Engineer,EMEA,Gaming,17,73,47,44,55,37,77
Jeffrey Johnson,Frontend Engineer,EMEA,Gaming,10,34,16,20,39,51,47
Michael Powell,Backend Engineer,Americas,Gaming,19,69,46,82,75,41,74
John Anderson,Frontend Engineer,EMEA,Healthcare,11,58,54,46,54,59,48
Alyssa Long,Full-stack Engineer,APAC,E-commerce,13,66,42,74,19,52,55
Alyssa Day,Backend Engineer,EMEA,FinTech,17,88,47,67,67,49,82
Joel Williams,Full-stack Engineer,EMEA,Healthcare,10,45,55,45,42,73,36
Daniel Murphy,Backend Engineer,EMEA,SaaS,9,35,30,49,64,59,63
Jamie Walton,Frontend Engineer,APAC,Healthcare,9,32,19,29,43,37,68
Darlene Miller,DevOps Engineer,APAC,SaaS,7,34,37,44,32,59,69
Joshua Cooke,DevOps Engineer,APAC,SaaS,10,48,35,44,27,59,47
Matthew Harrington,ML Engineer,Americas,Gaming,13,57,32,35,84,71,96
Nicole Herring,Data Engineer,Americas,Healthcare,11,56,40,57,78,99,29
Alex Hernandez,Data Engineer,APAC,E-commerce,19,67,60,55,8,68,82
Michael Elliott,ML Engineer,Americas,SaaS,8,50,39,48,72,37,80
Michael Wang,ML Engineer,Americas,Gaming,18,79,56,48,82,61,89
Lawrence Adkins,Backend Engineer,Americas,E-commerce,14,45,72,70,73,17,25
Robert Oconnell,Full-stack Engineer,APAC,Healthcare,22,99,52,87,24,43,30
Alexander Collins,Backend Engineer,EMEA,E-commerce,14,63,50,70,60,16,83
Tina Sanders,Data Engineer,APAC,Healthcare,7,33,31,37,29,48,21
Angela Vaughn,Frontend Engineer,APAC,SaaS,6,29,25,15,39,24,28
Ashley Barton,ML Engineer,Americas,FinTech,16,60,41,82,85,76,44
Lindsay Martinez,DevOps Engineer,Americas,FinTech,6,46,30,47,86,60,61
Dr. Hannah Patterson,Backend Engineer,EMEA,SaaS,17,64,56,47,48,53,85
Jonathan Peterson,Backend Engineer,EMEA,E-commerce,10,59,75,61,42,46,50
Samantha Garcia,DevOps Engineer,EMEA,Healthcare,10,49,32,66,51,38,44
Madison Poole,ML Engineer,EMEA,FinTech,6,33,32,41,48,78,65
Jessica Gross,Backend Engineer,APAC,Healthcare,6,20,36,53,26,79,71
Debra Morton,ML Engineer,EMEA,SaaS,6,41,43,61,44,77,66
Karen Graham,Data Engineer,APAC,E-commerce,16,67,53,43,36,55,49
Debra Christian,Data Engineer,Americas,Healthcare,16,54,67,43,75,39,16
Angelica Keith,Full-stack Engineer,EMEA,E-commerce,3,25,0,51,51,33,42
John Bishop,Backend Engineer,Americas,FinTech,12,53,11,14,82,55,84
Allen Rosales,Backend Engineer,Americas,Healthcare,11,58,37,52,93,65,58
Daniel Salinas,Backend Engineer,APAC,Gaming,8,32,55,21,46,52,53
Spencer Haynes,Frontend Engineer,EMEA,FinTech,12,53,22,45,73,61,78
Adam Vaughan,Backend Engineer,APAC,E-commerce,10,51,0,46,15,59,33
Nathan Freeman,ML Engineer,Americas,SaaS,7,27,46,34,78,78,56
Melissa Brewer,ML Engineer,EMEA,Gaming,16,57,53,46,49,59,57
Ricky Davis II,Data Engineer,Americas,Healthcare,13,61,31,40,86,65,45
Elizabeth Perkins,Full-stack Engineer,Americas,FinTech,17,72,37,93,85,34,54
Joseph Coleman,ML Engineer,EMEA,Healthcare,13,71,32,87,49,70,48
Erin Warner,Data Engineer,EMEA,Healthcare,3,22,35,20,48,67,33
David Martinez,DevOps Engineer,EMEA,Gaming,8,31,31,63,45,87,63
Bryan Herrera,Data Engineer,APAC,Gaming,16,60,57,50,1,41,27
Cathy Robinson,Backend Engineer,APAC,Gaming,14,60,7,57,15,56,57
Dr. William Warren,Full-stack Engineer,Americas,Gaming,13,60,33,54,91,72,82
Brian Lee,ML Engineer,EMEA,SaaS,22,99,41,65,70,82,41
Christopher Smith,Backend Engineer,Americas,E-commerce,11,61,40,69,95,61,30
Denise Mccann,Frontend Engineer,Americas,Gaming,17,73,43,63,91,57,49
Melissa Martinez,Frontend Engineer,Americas,FinTech,17,69,62,53,72,69,36
Katherine Salas,Data Engineer,Americas,Healthcare,13,63,20,38,70,45,65
Julie Alexander,Full-stack Engineer,Americas,Gaming,9,44,41,34,64,26,54
Anthony Everett,Backend Engineer,EMEA,FinTech,15,65,56,35,49,48,87
Rodney Morales,Full-stack Engineer,APAC,SaaS,7,35,64,42,29,13,82
Mark Brown,Full-stack Engineer,EMEA,FinTech,10,45,35,31,45,68,54
Justin Torres,Full-stack Engineer,EMEA,FinTech,13,40,50,41,59,68,72
Bailey Duran DDS,Data Engineer,EMEA,SaaS,11,52,18,70,62,55,48
Courtney Mills,Backend Engineer,APAC,SaaS,21,96,21,90,23,42,48
Jeremy Dalton,Data Engineer,APAC,Healthcare,2,13,44,31,15,61,55
Elizabeth Oliver DDS,Backend Engineer,APAC,Gaming,16,64,49,56,42,49,69
Theresa Clark,Backend Engineer,EMEA,FinTech,4,18,51,60,55,50,90
Matthew Moore,Backend Engineer,APAC,E-commerce,8,41,20,53,47,57,74
Benjamin Smith,DevOps Engineer,Americas,E-commerce,19,72,60,56,83,57,70
Kirk Carter,DevOps Engineer,APAC,Healthcare,14,51,73,31,30,75,74
Michael Warner,ML Engineer,EMEA,E-commerce,5,28,42,45,45,77,71
Michael Bradshaw,ML Engineer,EMEA,Healthcare,4,36,39,54,51,60,36
Lori Guerrero,Backend Engineer,Americas,Gaming,16,64,49,48,66,69,87
Jessica Stephens,Data Engineer,APAC,Healthcare,6,35,16,47,15,40,95
Susan Serrano,Backend Engineer,APAC,SaaS,14,54,65,47,35,47,50
Christopher Parker,Backend Engineer,Americas,SaaS,7,51,30,48,79,63,48
Laura Roberts,ML Engineer,EMEA,SaaS,10,37,49,9,51,58,71
Michael Lyons,ML Engineer,EMEA,SaaS,18,93,30,68,48,75,59
Kathryn Snyder,Frontend Engineer,APAC,SaaS,15,63,32,70,24,57,50
Andrew Reynolds,Backend Engineer,APAC,SaaS,2,9,53,21,39,34,38
David Davis,Data Engineer,APAC,SaaS,10,54,37,53,29,61,61
Sara Johnston,Frontend Engineer,APAC,SaaS,7,37,59,33,16,45,69
Yvonne Chambers,Data Engineer,APAC,SaaS,16,67,48,64,38,53,67
Andrew Avila,Full-stack Engineer,EMEA,Gaming,8,34,14,39,72,85,66
Matthew Moon,Backend Engineer,EMEA,SaaS,12,48,57,36,60,36,51
Kevin Walters,Full-stack Engineer,EMEA,Healthcare,17,60,43,74,64,64,74
Brandon Bailey MD,DevOps Engineer,EMEA,Gaming,12,67,54,72,67,54,54
Shannon Rivera,DevOps Engineer,Americas,E-commerce,9,26,41,30,65,43,51
Donna Landry,Backend Engineer,EMEA,FinTech,10,43,20,54,74,50,54
Krista Gibson,Backend Engineer,Americas,Gaming,7,41,41,53,93,58,23
Frank Cordova,ML Engineer,EMEA,SaaS,6,37,67,52,60,85,55
Jose Travis,Frontend Engineer,APAC,Gaming,19,85,59,44,27,73,63
Kimberly Gutierrez,Full-stack Engineer,APAC,FinTech,15,58,47,68,15,95,61
Isaiah Avila,Data Engineer,APAC,FinTech,5,25,51,29,25,66,91
Olivia Harris,Backend Engineer,Americas,SaaS,18,68,55,54,86,37,47
Tanya Kim,Backend Engineer,EMEA,SaaS,18,92,54,99,44,55,58
Barbara Dudley,Data Engineer,EMEA,Healthcare,16,71,34,65,54,58,68
Cynthia Moore,Full-stack Engineer,Americas,FinTech,2,20,35,29,70,63,99
Kristen Davis,Backend Engineer,Americas,SaaS,10,40,56,14,78,27,61
Susan Murray MD,ML Engineer,Americas,FinTech,19,75,41,82,68,99,30
Kathleen Moran,Full-stack Engineer,Americas,Healthcare,7,36,58,24,67,62,75
Denise Davenport,Backend Engineer,Americas,E-commerce,8,59,38,40,85,21,92
Mrs. Kristen Reyes,Backend Engineer,APAC,FinTech,15,65,36,53,22,37,47
Katie Suarez,Full-stack Engineer,EMEA,Healthcare,8,31,53,61,50,61,76
Desiree Tyler,Full-stack Engineer,Americas,Healthcare,12,49,40,60,76,67,81
Timothy Romero,Data Engineer,APAC,Healthcare,2,0,44,23,55,42,85
Diane Evans,Backend Engineer,Americas,Gaming,4,30,31,44,88,59,62
Yvonne Burns,Full-stack Engineer,APAC,SaaS,11,45,43,39,35,17,43
Joshua Reed,DevOps Engineer,Americas,FinTech,8,25,46,39,74,59,59
Kimberly Gibson,Backend Engineer,EMEA,Gaming,15,83,52,67,60,66,59
Colin Terry,DevOps Engineer,Americas,FinTech,5,21,9,49,80,51,79
Cynthia Rowe,Data Engineer,Americas,Gaming,8,41,24,59,74,38,64
Patrick Thornton,Full-stack Engineer,EMEA,SaaS,12,53,57,58,74,50,48
Jasmin Alvarado,Backend Engineer,EMEA,Healthcare,18,79,50,59,61,38,62
Veronica Simpson,ML Engineer,Americas,FinTech,4,21,27,46,87,80,78
Jonathan Lawrence,Full-stack Engineer,EMEA,Healthcare,15,73,29,60,45,34,59
Shelly Alexander,Backend Engineer,EMEA,SaaS,11,50,28,35,42,36,39
Joyce Bowen,Full-stack Engineer,APAC,FinTech,5,30,7,35,27,16,56
Matthew Moore,ML Engineer,EMEA,E-commerce,11,59,42,56,49,73,73
Wayne Morgan,Backend Engineer,EMEA,E-commerce,13,54,38,65,61,45,28
Marie Christian,Full-stack Engineer,Americas,E-commerce,6,38,24,41,89,29,16
Shannon James,Full-stack Engineer,Americas,SaaS,13,51,44,34,83,51,86
Nathan Malone,Frontend Engineer,APAC,E-commerce,10,42,47,47,36,64,68
Amanda Jones,Frontend Engineer,Americas,FinTech,8,52,69,53,84,45,68
Tammie Bright,Backend Engineer,EMEA,E-commerce,13,63,24,59,46,52,32
Jessica Garcia,Backend Engineer,EMEA,FinTech,21,82,71,79,53,52,65
Shelia Wallace,Backend Engineer,EMEA,SaaS,4,25,48,52,56,29,66
Stephanie Williams,Solutions Architect,Americas,Healthcare,20,93,43,63,91,86,16
Elaine Brooks,Full-stack Engineer,EMEA,Gaming,3,11,37,22,57,40,91
Joseph Knight,DevOps Engineer,EMEA,E-commerce,12,47,38,34,49,70,60
Carolyn Miller,Backend Engineer,APAC,Gaming,13,62,48,66,38,60,46
Lisa Allen,ML Engineer,APAC,Healthcare,11,56,65,73,32,68,47
Briana Murray,Full-stack Engineer,APAC,SaaS,11,38,52,39,43,58,18
David Smith,DevOps Engineer,Americas,SaaS,14,46,54,45,83,64,69
Stephanie Byrd,Frontend Engineer,EMEA,Healthcare,11,40,37,66,45,25,63
Jeremy Reed,Backend Engineer,EMEA,Gaming,9,38,20,51,67,43,54
Margaret Coleman,ML Engineer,EMEA,E-commerce,13,67,43,65,49,60,78
Ryan Gonzalez,Backend Engineer,APAC,FinTech,11,57,60,37,31,41,27
John Young,Full-stack Engineer,EMEA,SaaS,9,36,20,53,57,27,46
Laura Haney,Frontend Engineer,EMEA,Healthcare,16,68,34,46,55,66,36
William Barrett,Data Engineer,EMEA,Gaming,15,56,50,37,53,88,49
Keith Jennings,Frontend Engineer,EMEA,E-commerce,16,66,35,53,38,64,54
Amber Obrien,Full-stack Engineer,EMEA,Gaming,11,63,32,48,45,68,62
Tanner Mitchell DDS,Backend Engineer,Americas,E-commerce,10,33,36,39,93,42,52
Heather Fields,DevOps Engineer,EMEA,FinTech,7,39,19,24,59,50,40
Megan Le,ML Engineer,Americas,FinTech,14,65,33,71,99,58,87
Sara Fuller,ML Engineer,EMEA,Healthcare,14,62,57,72,45,80,99
Maria Parker,Data Engineer,Americas,Healthcare,15,50,30,23,82,66,59
Kevin Oconnor,ML Engineer,EMEA,E-commerce,18,52,29,65,67,69,40
Edward Burgess,Data Engineer,EMEA,E-commerce,18,76,43,51,49,83,81
Carlos Ryan,Backend Engineer,EMEA,E-commerce,8,38,50,56,50,54,29
Kiara Mcintyre,Data Engineer,EMEA,E-commerce,15,61,45,55,52,49,47
Dawn Summers,Backend Engineer,APAC,FinTech,12,46,38,48,24,37,43
Dr. Paul Morgan,Full-stack Engineer,EMEA,Healthcare,10,46,42,45,60,59,34
Victor Taylor,ML Engineer,Americas,Healthcare,20,72,29,78,64,87,46
Shannon Ramsey,Data Engineer,APAC,SaaS,15,67,55,41,44,71,36
Tracy Ballard,Frontend Engineer,APAC,Healthcare,16,66,54,67,18,78,53
Richard Smith,DevOps Engineer,EMEA,Healthcare,18,76,46,78,34,86,52
Jordan Chambers,Full-stack Engineer,Americas,Gaming,12,50,59,60,82,55,43
Lauren Carson,Backend Engineer,Americas,Gaming,16,64,33,89,78,35,46
Ashley Hall,ML Engineer,APAC,SaaS,8,44,56,39,26,49,52
Stephen Hoffman,Frontend Engineer,Americas,E-commerce,11,56,46,67,85,42,71
Connie Brown,Backend Engineer,EMEA,SaaS,8,47,35,47,61,60,53
Susan Turner,Data Engineer,EMEA,SaaS,12,52,45,68,72,91,72
Charles Shah,Frontend Engineer,EMEA,FinTech,15,62,47,56,48,55,65
Johnathan Davis,Full-stack Engineer,EMEA,Healthcare,8,34,57,36,63,67,70
Brandy Chavez,ML Engineer,EMEA,FinTech,24,92,43,89,62,66,76
Natalie Bautista,Frontend Engineer,APAC,Healthcare,7,30,27,33,2,58,37
Patrick Moore,Backend Engineer,EMEA,SaaS,7,26,53,18,47,61,51
Brett Burns,DevOps Engineer,EMEA,Healthcare,14,73,39,54,42,28,87
Trevor Johnson,Data Engineer,APAC,E-commerce,14,66,59,67,32,55,48
Jeremy Sampson,Full-stack Engineer,APAC,E-commerce,15,62,72,76,31,63,0
Ariana Jennings,ML Engineer,APAC,SaaS,16,63,43,58,32,74,50
Vanessa Howard,Data Engineer,Americas,Gaming,10,50,52,68,79,43,59
Colton Martinez,Data Engineer,Americas,E-commerce,7,32,22,22,80,23,7
Jordan Bates,Backend Engineer,EMEA,SaaS,8,52,51,45,55,42,82
Linda Smith,Data Engineer,EMEA,FinTech,7,36,42,39,51,61,44
Dana Martinez,Frontend Engineer,EMEA,Gaming,17,70,57,58,63,34,59
Andrea Hubbard,Frontend Engineer,Americas,E-commerce,12,47,35,50,71,50,52
Daniel Kane,DevOps Engineer,EMEA,SaaS,8,33,17,51,47,68,33
Charles Lester,Backend Engineer,EMEA,SaaS,10,44,49,41,56,59,36
Scott Thomas,ML Engineer,Americas,FinTech,13,58,17,56,78,32,36
David Thompson,ML Engineer,APAC,FinTech,7,39,34,44,17,49,80
Allison Smith,Full-stack Engineer,Americas,Gaming,9,34,54,29,87,43,56
Cynthia Morris,Frontend Engineer,EMEA,E-commerce,13,55,48,51,49,57,45
Anthony Harmon,Data Engineer,Americas,SaaS,13,55,73,50,74,70,36
Nichole Alvarez,Backend Engineer,APAC,Gaming,8,40,54,43,26,56,82
