name,role,region,vertical,years_experience,seniority,domain,communication,timezone,stack,bandwidth
Sarah Moore,Data Engineer,EMEA,Gaming,18,66,43,45,89,57,69
Angela Lopez,Full-stack Engineer,EMEA,FinTech,10,52,64,56,62,52,38
Megan Young,Solutions Architect,Americas,SaaS,6,44,76,33,13,78,16
Steve Sanchez,Full-stack Engineer,APAC,SaaS,12,52,47,71,31,37,39
Lisa Barnes,Full-stack Engineer,APAC,FinTech,2,10,40,9,20,39,57
Kelly Donovan,Full-stack Engineer,EMEA,E-commerce,9,46,50,36,90,75,94
Mike Allen,Data Engineer,Americas,Gaming,14,57,63,78,75,54,7
Michael Evans,Backend Engineer,EMEA,FinTech,19,80,18,55,67,83,50
Paul Jones,Data Engineer,APAC,E-commerce,4,40,0,26,30,42,33
Zachary Ferrell,Solutions Architect,APAC,FinTech,6,34,38,47,18,54,50
Daniel Baker,Backend Engineer,Americas,Healthcare,14,40,23,39,75,37,2
Shirley Suarez,Solutions Architect,APAC,SaaS,16,68,39,45,47,55,31
Christopher Bass,DevOps Engineer,EMEA,Healthcare,14,57,47,36,22,25,81
Lisa Archer,DevOps Engineer,Americas,Healthcare,11,39,40,87,61,45,55
Aimee Montoya,ML Engineer,APAC,Gaming,13,60,82,50,4,26,45
Matthew Mcmillan,ML Engineer,EMEA,E-commerce,13,52,57,22,32,69,28
Brian Rodriguez,Backend Engineer,Americas,SaaS,17,69,57,80,46,69,30
Denise Jacobs,Data Engineer,EMEA,Healthcare,9,36,64,54,15,20,38
Christina Walters,Solutions Architect,APAC,SaaS,9,43,25,36,97,82,83
John Whitehead,Solutions Architect,EMEA,E-commerce,10,42,73,33,21,99,96
Anna Henderson,ML Engineer,Americas,FinTech,3,21,48,48,13,56,43
Aaron Wise,ML Engineer,EMEA,Healthcare,12,56,65,49,20,42,39
Deborah Figueroa,Frontend Engineer,APAC,E-commerce,10,55,26,23,76,99,84
Jessica Smith,Solutions Architect,Americas,SaaS,10,50,16,77,42,29,42
Stephen Mckee,Data Engineer,Americas,E-commerce,10,45,68,42,56,55,55
Sandra Aguilar,Frontend Engineer,APAC,FinTech,3,22,58,61,2,59,23
Cameron Parker,Data Engineer,EMEA,E-commerce,8,42,30,66,3,82,74
Rebecca Valencia,Full-stack Engineer,EMEA,SaaS,9,43,31,32,44,62,53
Christine Wright,Solutions Architect,APAC,Healthcare,8,34,75,59,81,45,80
Richard Henson,Full-stack Engineer,Americas,Healthcare,12,47,24,39,88,36,77
Marc Moore,DevOps Engineer,APAC,Gaming,12,58,86,25,9,48,21
Sharon Cherry,DevOps Engineer,Americas,SaaS,22,88,30,59,53,35,71
Sierra Johnson,Backend Engineer,Americas,Gaming,14,53,64,57,90,56,79
Evelyn Galvan,Solutions Architect,EMEA,Gaming,13,55,43,45,38,44,34
Sharon Cochran,ML Engineer,APAC,FinTech,11,49,63,45,82,25,17
Richard Rodriguez,Frontend Engineer,Americas,SaaS,3,12,38,52,13,80,0
Shannon Walker,Full-stack Engineer,EMEA,Healthcare,13,49,46,51,93,45,45
Julia Torres,Data Engineer,APAC,SaaS,14,51,51,38,74,30,35
Crystal Johnson,Solutions Architect,APAC,FinTech,25,99,28,80,93,52,55
Garrett Lin,Backend Engineer,Americas,SaaS,10,46,66,51,67,56,19
Diana May,Data Engineer,Americas,SaaS,14,56,39,15,36,20,85
William Herrera,Full-stack Engineer,Americas,Gaming,14,49,45,56,93,62,26
Ashley Waller,Solutions Architect,APAC,SaaS,5,27,28,47,27,34,22
Victor Baker,ML Engineer,Americas,Gaming,16,73,0,59,33,89,48
Jeffrey Chandler,Full-stack Engineer,APAC,Gaming,14,65,46,69,69,65,49
Larry Dixon,Solutions Architect,EMEA,E-commerce,16,66,99,46,76,47,21
Kenneth Scott,Solutions Architect,APAC,FinTech,9,32,67,48,92,40,27
April Frost,Full-stack Engineer,Americas,Gaming,17,78,50,38,20,53,17
Michelle Harmon,Full-stack Engineer,APAC,SaaS,2,22,44,45,79,67,71
Helen Jones,Data Engineer,Americas,Gaming,14,62,50,84,73,54,76
Erin Edwards,Backend Engineer,EMEA,Gaming,19,94,62,53,6,51,46
Michelle Evans,Full-stack Engineer,Americas,Gaming,4,30,24,31,38,56,71
Jason Powell,DevOps Engineer,Americas,Healthcare,6,39,75,35,28,43,73
Cameron Fisher,Backend Engineer,Americas,Healthcare,12,52,66,53,30,48,14
Megan Orr,DevOps Engineer,Americas,Healthcare,12,40,66,30,97,13,96
Elizabeth Kelley,Data Engineer,Americas,Healthcare,4,19,60,44,64,74,81
Dustin Jordan,Full-stack Engineer,Americas,E-commerce,12,51,50,63,71,61,20
Mary Marshall,Backend Engineer,EMEA,Gaming,9,29,65,50,97,40,18
Daniel Kennedy,ML Engineer,EMEA,E-commerce,10,59,63,27,37,93,12
Rebecca Jackson,Full-stack Engineer,APAC,SaaS,8,32,42,58,79,57,14
Jose Schultz,Solutions Architect,Americas,FinTech,18,81,37,76,43,34,74
Robert Potter,Full-stack Engineer,APAC,E-commerce,9,34,52,56,86,72,46
Courtney Gonzalez,ML Engineer,EMEA,Healthcare,9,44,84,53,18,63,78
David Alvarez,Backend Engineer,EMEA,Healthcare,13,66,23,60,94,63,74
Angel Perry,Full-stack Engineer,Americas,SaaS,6,25,18,56,22,46,60
Cheyenne Horton,Full-stack Engineer,Americas,Gaming,15,55,54,81,32,64,68
David Douglas Jr.,Frontend Engineer,APAC,FinTech,19,76,51,46,75,50,2
Patricia Rodriguez,Frontend Engineer,EMEA,E-commerce,3,18,54,53,39,66,31
Christopher Rubio,Backend Engineer,APAC,Gaming,9,54,55,50,60,17,63
Amber Wright,Backend Engineer,APAC,Gaming,9,55,45,50,44,46,1
Joyce Solis,Solutions Architect,APAC,E-commerce,17,66,83,33,73,89,3
Victoria Larson,Solutions Architect,Americas,E-commerce,4,25,15,36,23,40,84
Stephanie Salazar,Full-stack Engineer,EMEA,E-commerce,5,24,32,24,6,43,68
Kathy Rivas,DevOps Engineer,APAC,E-commerce,16,60,48,47,30,46,26
Stephanie Manning,Backend Engineer,EMEA,Healthcare,9,56,14,36,47,31,68
David Wright,ML Engineer,EMEA,Gaming,15,55,46,45,17,11,78
Pamela Boyd,Full-stack Engineer,APAC,Gaming,12,57,87,47,35,50,30
Denise Jones,DevOps Engineer,APAC,Healthcare,6,36,50,46,40,58,4
Devon Flores,Frontend Engineer,Americas,Gaming,12,55,55,28,6,54,92
Brenda Hall,Solutions Architect,EMEA,E-commerce,11,56,22,31,58,52,34
Michelle Brown,ML Engineer,APAC,FinTech,9,36,36,50,88,56,11
Joshua Perry,Backend Engineer,APAC,Gaming,18,87,42,53,15,75,49
Jason Stein,Full-stack Engineer,EMEA,FinTech,9,59,43,70,59,51,76
Melissa Gates,Frontend Engineer,APAC,FinTech,5,26,78,44,66,44,22
Jamie Smith,Data Engineer,EMEA,Healthcare,11,63,62,64,42,49,27
Paul Castaneda,Frontend Engineer,APAC,SaaS,7,31,26,63,69,67,24
Jennifer Adkins,Full-stack Engineer,EMEA,Gaming,12,66,55,52,41,83,98
Lindsey Walker,Solutions Architect,APAC,Healthcare,15,73,61,51,50,42,20
Jeffrey Johnson,DevOps Engineer,APAC,Healthcare,8,34,75,57,1,57,57
Michael Powell,ML Engineer,Americas,FinTech,15,69,85,65,68,62,92
John Anderson,ML Engineer,EMEA,Gaming,13,58,28,50,65,35,15
Alyssa Long,Data Engineer,Americas,Healthcare,16,66,32,77,4,55,96
Alyssa Day,ML Engineer,APAC,E-commerce,17,88,22,62,36,26,94
Joel Williams,Data Engineer,EMEA,Healthcare,10,45,45,49,97,20,88
Daniel Murphy,Solutions Architect,EMEA,E-commerce,1,35,60,44,42,62,21
Jamie Walton,Data Engineer,APAC,SaaS,8,32,72,29,50,47,63
Darlene Miller,Backend Engineer,APAC,E-commerce,7,34,48,45,90,59,75
Joshua Cooke,Full-stack Engineer,APAC,E-commerce,9,48,43,70,71,55,98
Matthew Harrington,ML Engineer,APAC,FinTech,13,57,53,59,58,35,18
Nicole Herring,Data Engineer,EMEA,Healthcare,15,56,32,53,79,54,76
Alex Hernandez,Frontend Engineer,Americas,SaaS,14,67,96,54,86,30,34
Michael Elliott,DevOps Engineer,EMEA,Healthcare,9,50,15,55,45,83,17
Michael Wang,Full-stack Engineer,EMEA,E-commerce,18,79,54,73,47,28,42
Lawrence Adkins,Solutions Architect,EMEA,E-commerce,7,45,95,57,38,51,79
Robert Oconnell,ML Engineer,EMEA,Healthcare,21,99,50,65,96,34,46
Alexander Collins,Frontend Engineer,APAC,SaaS,16,63,46,60,69,66,53
Tina Sanders,Backend Engineer,Americas,SaaS,7,33,42,50,8,48,99
Angela Vaughn,Data Engineer,EMEA,FinTech,3,29,46,26,85,45,40
Ashley Barton,Frontend Engineer,EMEA,E-commerce,10,60,80,56,48,72,61
Lindsay Martinez,Full-stack Engineer,Americas,E-commerce,10,46,1,16,7,56,36
Dr. Hannah Patterson,ML Engineer,APAC,FinTech,16,64,84,63,54,65,39
Jonathan Peterson,Frontend Engineer,EMEA,Healthcare,10,59,19,64,41,35,69
Samantha Garcia,Backend Engineer,APAC,E-commerce,12,49,44,61,87,27,93
Madison Poole,DevOps Engineer,EMEA,Healthcare,10,33,41,37,20,57,54
Jessica Gross,Data Engineer,EMEA,SaaS,8,20,63,43,82,49,76
Debra Morton,Full-stack Engineer,Americas,Gaming,10,41,15,68,55,68,9
Karen Graham,ML Engineer,Americas,FinTech,16,67,60,78,5,53,21
Debra Christian,Data Engineer,APAC,E-commerce,8,54,95,51,96,59,50
Angelica Keith,Data Engineer,EMEA,FinTech,10,25,20,42,51,23,2
John Bishop,Solutions Architect,APAC,SaaS,11,53,54,68,29,93,25
Allen Rosales,Data Engineer,Americas,SaaS,11,58,35,31,46,52,51
Daniel Salinas,Frontend Engineer,Americas,SaaS,7,32,59,38,85,69,1
Spencer Haynes,Frontend Engineer,Americas,SaaS,15,53,50,71,30,38,26
Adam Vaughan,DevOps Engineer,Americas,Gaming,16,51,36,65,19,61,51
Nathan Freeman,Backend Engineer,Americas,Healthcare,6,27,61,46,13,29,57
Melissa Brewer,ML Engineer,APAC,Healthcare,15,57,90,30,29,64,92
Ricky Davis II,ML Engineer,APAC,Gaming,14,61,46,54,77,48,64
Elizabeth Perkins,Full-stack Engineer,Americas,Healthcare,14,72,66,50,47,56,41
Joseph Coleman,Frontend Engineer,EMEA,SaaS,19,71,22,63,23,69,92
Erin Warner,Data Engineer,EMEA,Healthcare,4,22,29,27,16,30,78
David Martinez,Backend Engineer,EMEA,FinTech,10,31,60,27,33,41,20
Bryan Herrera,Full-stack Engineer,EMEA,Healthcare,16,60,83,23,93,64,13
Cathy Robinson,ML Engineer,EMEA,FinTech,15,60,58,72,34,97,67
Dr. William Warren,Full-stack Engineer,Americas,E-commerce,17,60,43,48,98,52,55
Brian Lee,Full-stack Engineer,APAC,FinTech,26,99,50,72,48,67,78
Christopher Smith,ML Engineer,Americas,FinTech,13,61,22,55,18,53,73
Denise Mccann,Full-stack Engineer,EMEA,SaaS,15,73,63,43,88,94,62
Melissa Martinez,DevOps Engineer,EMEA,SaaS,12,69,69,39,46,20,98
Katherine Salas,Full-stack Engineer,APAC,SaaS,18,63,40,40,70,57,53
Julie Alexander,Backend Engineer,Americas,FinTech,9,44,40,37,97,22,11
Anthony Everett,Frontend Engineer,APAC,Gaming,17,65,56,62,5,5,82
Rodney Morales,Backend Engineer,EMEA,SaaS,6,35,40,32,10,61,25
Mark Brown,Data Engineer,EMEA,SaaS,13,45,49,74,71,58,77
Justin Torres,Solutions Architect,APAC,FinTech,8,40,96,62,28,49,95
Bailey Duran DDS,DevOps Engineer,EMEA,E-commerce,9,52,45,63,18,53,69
Courtney Mills,DevOps Engineer,Americas,E-commerce,21,96,42,67,4,99,59
Jeremy Dalton,Data Engineer,EMEA,Healthcare,2,13,36,58,2,50,46
Elizabeth Oliver DDS,ML Engineer,EMEA,E-commerce,15,64,66,52,77,65,36
Theresa Clark,Backend Engineer,Americas,SaaS,4,18,46,37,13,42,35
Matthew Moore,Backend Engineer,EMEA,Gaming,10,41,36,49,46,61,63
Benjamin Smith,Data Engineer,APAC,Healthcare,15,72,79,69,60,50,74
Kirk Carter,ML Engineer,APAC,Gaming,10,51,81,60,42,47,67
Michael Warner,Solutions Architect,EMEA,Gaming,5,28,37,34,3,91,20
Michael Bradshaw,Full-stack Engineer,Americas,SaaS,12,36,9,36,78,79,49
Lori Guerrero,ML Engineer,Americas,FinTech,15,64,72,65,1,58,78
Jessica Stephens,Full-stack Engineer,APAC,FinTech,4,35,35,55,75,9,47
Susan Serrano,Frontend Engineer,EMEA,FinTech,11,54,67,46,88,48,53
Christopher Parker,Backend Engineer,Americas,E-commerce,12,51,7,27,43,99,76
Laura Roberts,Backend Engineer,Americas,FinTech,12,37,70,42,53,50,65
Michael Lyons,Data Engineer,APAC,SaaS,23,93,23,77,47,77,41
Kathryn Snyder,Data Engineer,APAC,E-commerce,12,63,66,82,39,84,89
Andrew Reynolds,Full-stack Engineer,Americas,FinTech,7,9,50,16,88,59,16
David Davis,ML Engineer,APAC,Gaming,12,54,29,45,88,38,99
Sara Johnston,Backend Engineer,Americas,SaaS,11,37,41,39,33,6,12
Yvonne Chambers,Backend Engineer,EMEA,SaaS,13,67,65,77,61,69,1
Andrew Avila,DevOps Engineer,APAC,Healthcare,3,34,52,43,92,39,88
Matthew Moon,Frontend Engineer,APAC,SaaS,8,48,63,35,95,59,24
Kevin Walters,Frontend Engineer,EMEA,Gaming,7,60,93,62,50,30,72
Brandon Bailey MD,Full-stack Engineer,Americas,SaaS,19,67,16,51,45,50,80
Shannon Rivera,Solutions Architect,Americas,Healthcare,6,26,86,22,28,56,85
Donna Landry,ML Engineer,APAC,SaaS,8,43,52,34,95,60,98
Krista Gibson,Backend Engineer,Americas,SaaS,10,41,30,72,14,33,29
Frank Cordova,DevOps Engineer,Americas,Healthcare,9,37,21,51,57,79,70
Jose Travis,ML Engineer,EMEA,SaaS,20,85,46,66,28,43,11
Kimberly Gutierrez,Backend Engineer,EMEA,E-commerce,15,58,70,49,28,22,40
Isaiah Avila,Data Engineer,EMEA,SaaS,5,25,47,44,40,53,84
Olivia Harris,ML Engineer,APAC,FinTech,13,68,83,62,99,56,36
Tanya Kim,Full-stack Engineer,EMEA,FinTech,22,92,18,71,5,58,59
Barbara Dudley,ML Engineer,EMEA,E-commerce,17,71,50,60,57,82,50
Cynthia Moore,Solutions Architect,Americas,SaaS,5,20,22,51,8,50,64
Kristen Davis,ML Engineer,EMEA,Gaming,13,40,58,46,15,53,96
Susan Murray MD,ML Engineer,APAC,SaaS,16,75,70,45,44,33,6
Kathleen Moran,ML Engineer,EMEA,FinTech,6,36,41,35,51,71,57
Denise Davenport,Frontend Engineer,APAC,Healthcare,14,59,0,24,26,59,85
Mrs. Kristen Reyes,Backend Engineer,Americas,E-commerce,13,65,54,87,31,47,48
Katie Suarez,Solutions Architect,Americas,Healthcare,8,31,60,56,9,17,8
Desiree Tyler,Full-stack Engineer,EMEA,Gaming,9,49,59,37,30,84,55
Timothy Romero,Frontend Engineer,Americas,SaaS,0,0,77,26,96,30,33
Diane Evans,Backend Engineer,EMEA,Gaming,10,30,26,32,94,43,15
Yvonne Burns,DevOps Engineer,Americas,Healthcare,9,45,65,71,33,62,84
Joshua Reed,Full-stack Engineer,APAC,SaaS,4,25,76,19,57,31,52
Kimberly Gibson,Backend Engineer,Americas,Gaming,21,83,11,65,90,25,92
Colin Terry,Frontend Engineer,EMEA,FinTech,3,21,57,37,1,13,80
Cynthia Rowe,Frontend Engineer,EMEA,FinTech,8,41,39,59,80,69,69
Patrick Thornton,DevOps Engineer,EMEA,E-commerce,13,53,48,49,94,44,0
Jasmin Alvarado,Full-stack Engineer,APAC,FinTech,19,79,58,35,9,99,42
Veronica Simpson,Full-stack Engineer,Americas,FinTech,7,21,39,35,16,35,20
Jonathan Lawrence,Solutions Architect,EMEA,Healthcare,15,73,35,45,95,37,90
Shelly Alexander,Backend Engineer,APAC,FinTech,12,50,51,51,53,44,17
Joyce Bowen,Solutions Architect,APAC,FinTech,6,30,26,64,1,60,28
Matthew Moore,Frontend Engineer,APAC,Healthcare,12,59,26,28,26,46,51
Wayne Morgan,Frontend Engineer,Americas,FinTech,14,54,65,40,45,67,26
Marie Christian,ML Engineer,Americas,FinTech,7,38,25,37,69,35,21
Shannon James,DevOps Engineer,Americas,E-commerce,12,51,65,45,73,27,59
Nathan Malone,DevOps Engineer,APAC,FinTech,10,42,60,58,99,19,9
Amanda Jones,Full-stack Engineer,Americas,FinTech,9,52,12,48,28,11,6
Tammie Bright,Solutions Architect,EMEA,E-commerce,16,63,35,62,53,45,37
Jessica Garcia,Frontend Engineer,APAC,Healthcare,19,82,76,53,53,49,71
Shelia Wallace,ML Engineer,Americas,FinTech,2,25,28,44,40,42,55
Stephanie Williams,Backend Engineer,APAC,Gaming,21,93,40,79,17,80,42
Elaine Brooks,ML Engineer,APAC,Healthcare,1,11,60,23,97,80,56
Joseph Knight,Data Engineer,Americas,Healthcare,13,47,67,61,84,48,36
Carolyn Miller,Backend Engineer,APAC,FinTech,11,62,44,55,49,19,93
Lisa Allen,DevOps Engineer,Americas,E-commerce,12,56,37,68,60,44,5
Briana Murray,Backend Engineer,Americas,Healthcare,9,38,81,42,22,43,67
David Smith,Frontend Engineer,Americas,E-commerce,10,46,88,54,54,42,88
Stephanie Byrd,Solutions Architect,APAC,Gaming,10,40,72,45,69,41,80
Jeremy Reed,ML Engineer,APAC,E-commerce,5,38,52,44,51,42,18
Margaret Coleman,Full-stack Engineer,Americas,SaaS,18,67,32,61,98,47,29
Ryan Gonzalez,Solutions Architect,APAC,E-commerce,14,57,32,61,61,42,71
John Young,Data Engineer,Americas,Healthcare,11,36,61,26,37,59,8
Laura Haney,Full-stack Engineer,EMEA,E-commerce,17,68,59,79,76,62,80
William Barrett,Data Engineer,APAC,E-commerce,12,56,81,25,17,37,71
Keith Jennings,Data Engineer,APAC,SaaS,12,66,64,46,38,80,72
Amber Obrien,Frontend Engineer,EMEA,SaaS,13,63,17,54,34,35,10
Tanner Mitchell DDS,Frontend Engineer,EMEA,FinTech,11,33,73,50,43,23,71
Heather Fields,DevOps Engineer,EMEA,Healthcare,11,39,28,69,77,63,67
Megan Le,DevOps Engineer,Americas,FinTech,13,65,42,28,48,39,82
Sara Fuller,Data Engineer,Americas,SaaS,8,62,56,47,79,61,4
Maria Parker,Solutions Architect,EMEA,E-commerce,11,50,94,18,57,7,2
Kevin Oconnor,DevOps Engineer,Americas,SaaS,11,52,99,51,34,83,37
Edward Burgess,Frontend Engineer,APAC,Gaming,16,76,63,64,80,68,15
Carlos Ryan,DevOps Engineer,EMEA,E-commerce,10,38,46,69,24,25,55
Kiara Mcintyre,Data Engineer,APAC,FinTech,15,61,62,56,22,25,91
Dawn Summers,ML Engineer,Americas,E-commerce,12,46,70,64,50,88,39
Dr. Paul Morgan,Full-stack Engineer,EMEA,Gaming,11,46,43,57,26,40,84
Victor Taylor,Solutions Architect,Americas,SaaS,12,72,89,52,1,38,0
Shannon Ramsey,Solutions Architect,APAC,Healthcare,14,67,55,35,64,10,17
Tracy Ballard,Backend Engineer,Americas,Healthcare,19,66,61,61,51,48,3
Richard Smith,DevOps Engineer,APAC,Healthcare,18,76,65,38,44,50,32
Jordan Chambers,Solutions Architect,Americas,SaaS,12,50,59,70,96,69,90
Lauren Carson,ML Engineer,APAC,Healthcare,15,64,68,53,57,27,10
Ashley Hall,ML Engineer,Americas,Gaming,11,44,36,65,85,25,60
Stephen Hoffman,Frontend Engineer,EMEA,SaaS,8,56,38,45,14,64,45
Connie Brown,Full-stack Engineer,EMEA,Healthcare,10,47,26,53,56,75,93
Susan Turner,Frontend Engineer,Americas,FinTech,11,52,60,54,86,24,12
Charles Shah,DevOps Engineer,APAC,SaaS,16,62,67,54,58,77,21
Johnathan Davis,Data Engineer,Americas,SaaS,8,34,60,37,71,56,3
Brandy Chavez,ML Engineer,EMEA,E-commerce,17,92,87,73,37,77,43
Natalie Bautista,ML Engineer,APAC,Healthcare,8,30,50,28,9,54,28
Patrick Moore,Backend Engineer,Americas,FinTech,4,26,65,22,45,5,86
Brett Burns,Backend Engineer,Americas,Gaming,14,73,26,78,39,52,60
Trevor Johnson,ML Engineer,APAC,SaaS,13,66,41,67,86,76,61
Jeremy Sampson,Full-stack Engineer,Americas,Gaming,15,62,65,56,24,37,53
Ariana Jennings,Solutions Architect,EMEA,Gaming,16,63,69,80,96,47,9
Vanessa Howard,Solutions Architect,EMEA,Gaming,12,50,44,46,95,51,44
Colton Martinez,ML Engineer,APAC,E-commerce,8,32,48,63,25,0,99
Jordan Bates,Solutions Architect,Americas,Gaming,12,52,17,53,34,88,83
Linda Smith,Backend Engineer,Americas,Healthcare,8,36,42,29,89,37,88
Dana Martinez,Data Engineer,EMEA,Healthcare,17,70,70,86,96,65,81
Andrea Hubbard,Solutions Architect,APAC,FinTech,6,47,63,64,44,53,10
Daniel Kane,Frontend Engineer,APAC,FinTech,8,33,61,42,32,80,23
Charles Lester,ML Engineer,APAC,Gaming,8,44,51,58,52,63,0
Scott Thomas,Solutions Architect,EMEA,Gaming,15,58,50,47,68,50,30
David Thompson,Data Engineer,EMEA,E-commerce,8,39,35,58,27,37,11
Allison Smith,ML Engineer,APAC,Gaming,8,34,65,8,73,71,47
Cynthia Morris,Full-stack Engineer,APAC,Gaming,9,55,59,37,5,18,67
Anthony Harmon,Full-stack Engineer,Americas,Gaming,14,55,61,67,5,68,87
Nichole Alvarez,Backend Engineer,Americas,SaaS,10,40,38,42,38,33,74
